Alue/District,2015,2016,2017,2018,2019,2020,2021,2022
091 1 Eteläinen suurpiiri,106935,108770,109874,112100,113277,115427,117105,118588
091 2 Läntinen suurpiiri,103606,103396,103209,103413,104669,104753,104976,105484
091 3 Keskinen suurpiiri,86193,87445,88577,90222,91535,92763,94121,95004
091 4 Pohjoinen suurpiiri,41398,41244,41371,41178,41022,40791,40507,40222
091 5 Koillinen suurpiiri,98301,98599,98914,98911,98547,98003,97263,96368
091 6 Kaakkoinen suurpiiri,48567,49699,51220,52280,53985,55927,57884,59009
091 7 Itäinen suurpiiri,107480,108996,110643,111339,111876,112578,113153,113947
091 8 Östersundomin suurpiiri,2096,2048,2016,2091,2360,2804,3824,5322
