Alue,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036
091 1 Eteläinen suurpiiri,123055,124110,124900,125037,125863,126769,127123,127600,128465,129540,130502,131567,132410,132813
091 2 Läntinen suurpiiri,112782,113619,114919,116135,117513,118527,119555,120277,120763,120968,121154,121666,122581,123829
091 3 Keskinen suurpiiri,103446,106229,109316,111852,113443,115332,117102,118979,121187,123277,125689,127839,129875,131586
091 4 Pohjoinen suurpiiri,43658,44032,44467,44584,44391,44244,43990,43807,43548,43581,43639,43725,43912,44260
091 5 Koillinen suurpiiri,99946,100182,100158,100930,101905,102873,104142,105199,105866,106843,108109,109548,111087,112964
091 6 Kaakkoinen suurpiiri,57701,58816,59585,61163,62581,64139,65824,67380,68407,69125,69433,69939,70614,71429
091 7 Itäinen suurpiiri,114283,114876,115503,116134,116931,117531,118430,119601,121253,122825,124253,125060,125385,125467
091 8 Östersundomin suurpiiri,1758,1747,1775,1804,1995,2156,2300,2447,2554,2572,2581,2590,2596,2600
